plz1;plz2;Distanz_convert_in_km
40882;85630;502.617
39291;78570;514.601
29462;93343;446.766
85247;94508;145.545
67592;77767;124.131
23747;86637;632.32
06809;35260;242.204
71083;79790;118.209
86415;87600;51.7406
07919;26723;454.121
26215;69117;432.289
23823;78166;691.138
21720;23816;54.7
58791;89350;364.945
17194;57080;435.999
29396;38120;43.7418
52349;79292;332.011
09111;66809;465.84
48683;78576;483.949
36275;54579;206.159
42781;84066;461.191
77889;94542;365.146
27607;87679;654.727
36286;73557;231.247
73569;99100;248.456
81925;87668;76.3072
44629;94529;540.392
18435;21033;211.298
49082;54539;263.435
42117;58256;17.2553
63526;91720;175.703
29479;83374;578.759
01477;10789;163.325
01612;16269;163.435
79691;94518;427.497
87668;94104;220.918
12159;91601;417.47
49549;79426;475.888
16909;47139;436.036
54470;78465;288.554
92715;93489;72.3807
26427;97616;409.053
31199;99994;106.81
56759;67167;115.985
26133;90461;455.936
25832;32108;249.108
24407;84579;746.607
87629;95688;277.457
90449;94250;146.738
08233;86853;291.367
21739;88521;605.951
21220;89429;526.486
33602;86633;411.394
23611;34628;355.725
67373;92699;279.71
56566;78665;272.166
14480;88279;572.294
54570;92331;379.546
93101;97342;173
53426;73257;255.672
46499;82499;576.128
16798;86405;542.355
04420;50129;386.895
87782;97421;234.057
83236;86571;127.677
95519;97950;143.051
68239;74736;68.1746
21369;82223;557.802
79739;89617;147.728
91567;97424;92.1424
55291;87471;292.553
53501;89434;332.638
15758;85354;458.35
06922;85461;382.712
88161;99958;393.178
41066;97486;317.243
55621;77709;163.276
02797;23627;427.254
21379;95502;368.613
14789;94161;419.485
53506;54314;100.386
26188;37318;241.391
23744;74214;546.353
73268;95239;246.121
31096;83317;515.369
06686;20148;297.289
56204;99326;242.945
74731;79295;229.489
35792;37697;149.722
26123;34233;216.339
33605;72359;420.418
09627;33014;320.614
22609;37581;187.051
74635;77790;160.092
09435;21683;408.097
59199;97503;252.643
31311;91350;312.477
36041;79423;330.688
85599;88353;147.336
03159;64395;456.768
25997;38875;374.764
29562;61276;334.041
09509;70597;368.618
10777;53113;473.515
48351;85139;426.836
08112;97259;217.462
30655;83627;528.38
21407;99087;244.637
29439;84066;475.363
01683;29351;273.055
83355;85232;99.2893
60488;86424;246.153
01277;67725;447.007
26725;74226;490.324
25596;83543;699.452
21717;24539;69.2431
19339;37085;213.436
13581;91723;422.257
10999;35102;387.564
12621;84107;446.679
02694;33613;424.834
88069;90409;228.44
24326;99996;315.628
50997;89568;346.991
06577;82319;369.137
22339;65347;424.16
09487;74629;291.361
29640;76846;459.915
69250;82024;260.354
55124;90579;194
12587;34471;332.549
30521;94239;436.215
22605;34305;262.493
24897;56599;484.535
83098;98646;314.27
01776;74249;341.266
45770;82387;527.289
24649;56424;413.288
34414;56333;173.192
23942;31698;209.522
33818;94556;484.984
38468;83624;523.378
30179;56862;322.152
49638;95493;393.95
21729;24986;97.7115
27612;91353;451.555
29323;53557;291.059
04680;51598;352.403
71397;95499;202.511
56414;72351;250.964
66904;85051;303.257
13086;84576;485.143
08543;94163;215.616
30177;31627;50.7239
39629;72419;519.691
40476;78588;376.75
21436;38556;101.799
06922;57368;342.22
68167;73565;114.427
35619;87538;363.903
59399;70439;342.254
04618;26529;461.761
35315;38640;156.154
74385;78239;139.559
40627;60316;175.93
26802;84181;643.48
14059;47259;469.738
45277;98749;299.827
67752;89440;235.29
01157;76571;456.079
48317;91352;322.436
19300;36205;268.214
54529;96120;294.491
06774;97776;261.932
33719;76706;317.677
63505;64291;38.7191
14513;99713;213.524
31711;94572;478.389
37197;97288;210.139
76596;85452;260.298
16868;86381;540.498
30167;55758;336.931
72532;88481;54.9341
13403;15831;25.4976
38690;91639;304.444
45884;56254;145.618
31863;64584;268.975
70327;81927;189.271
82467;94360;202.819
45127;97243;304.02
06369;66620;427.332
34292;86720;290.146
47799;86633;438.641
16818;41517;472.908
71691;95615;242.627
87656;90449;167.193
04938;19260;258.254
04860;08340;113.14
14947;92348;330.021
67136;82444;299.915
80935;92721;178.042
15898;77799;620.835
37191;89344;352.32
13581;19079;155.22
38442;72510;491.1
55546;72622;168.015
33104;49328;54.4247
21380;79540;671.678
45356;74357;312.24
07334;26897;373.798
82327;94568;197.729
54296;74928;179.707
15299;39221;187.208
01591;86879;409.731
49076;49393;45.0068
44141;80995;465.619
15566;87653;557.612
61440;86733;213.506
25719;88444;667.403
38640;45359;245.747
06909;53424;409.267
25862;51598;429.219
26736;49549;152.994
20259;86935;634.83
89081;90469;137.678
09465;86660;260.888
75057;97529;145.001
26197;88069;5.30775e+009
30167;73329;417.116
34474;35519;118.632
68723;98667;207.36
30900;88422;498.234
39443;83362;454.177
24361;36115;430.157
63584;78089;246.832
39319;94344;384.478
38300;99976;101.142
82481;91572;197.638
06456;87448;459.977
29229;92274;369.398
37216;82279;371.171
34596;36145;71.6621
45770;73575;367.902
55585;79429;225.424
16945;95126;342.636
64409;98559;164.735
44227;73066;341.658
01640;04571;80.8317
53125;80639;427.184
34477;38536;159.574
01683;86877;372.243
75248;86984;209.313
18292;54497;558.547
21727;79685;654.115
10789;55294;452.867
24329;86497;648.141
42553;46244;34.4978
29410;35394;304.663
04746;24782;422.046
29369;38259;58.86
74679;99099;211.728
04519;24980;426.783
09394;64747;278.215
06729;91227;194.768
66809;97892;201.794
47279;90480;375.456
03051;67363;514.688
19370;49124;287.51
35447;89611;267.979
24109;82281;675.929
67065;85368;279.131
92542;99094;198.607
56589;97944;194.958
21107;96175;413.91
83373;84367;39.8885
78136;84556;333.715
24143;37639;274.019
29690;41068;276.864
39221;55131;327.879
65629;89584;257.06
26219;96123;405.313
26489;36325;349.833
35644;41539;125.137
58809;93195;381.501
06507;82008;405.15
07743;45968;327.144
08543;76835;329.852
32545;66887;305.261
13581;40822;449.238
02959;88456;520.665
13089;97509;368.546
67754;91746;225.573
21635;34593;282.725
59757;71404;305.456
35394;91799;245.341
54649;88499;309.444
08149;21227;344.054
35745;98646;172.397
04824;78462;475.309
37075;67827;265.898
09419;90471;191.3
76773;99820;252.993
68519;91358;187.331
10555;17419;162.405
21279;82393;630.723
10789;27386;267.218
82057;91475;202.13
39217;84168;392.196
66352;83361;433.889
10965;49832;399.412
27568;86697;569.317
47809;97491;298.409
13353;91085;369.75
15299;54306;604.863
23617;71729;563.343
23562;38440;155.761
64394;82409;279.506
56368;92539;339.732
29588;91622;400.502
24251;78244;750.794
29365;61276;309.42
22926;99955;281.589
24875;72116;698.162
63679;94315;304.267
56410;71543;190.716
22175;94239;556.532
55627;76327;113.884
55457;65199;26.6306
63924;86491;187.254
79282;93462;421.665
61440;84567;373.765
37176;83254;451.134
13187;73495;453.384
29562;59757;257.133
38477;46509;309.425
59399;97711;263.414
21218;96279;363.766
08412;90408;167.217
14476;82439;545.103
08428;76297;330.455
42651;82285;437.5
57614;90449;276.402
73667;80337;166.509
12683;24644;302.582
36391;85635;295.158
21449;70825;503.341
64291;86700;193.164
16244;36132;353.588
14612;92436;374.641
19303;71139;529.822
25355;63584;399.711
34314;92366;294.875
56759;79282;268.256
91341;94486;186.797
13405;24861;332.898
66589;84088;376.756
01156;85137;291.23
06386;28757;281.372
25924;85137;684.696
13507;54608;549.783
14641;25946;373.861
36304;79215;299.753
94533;94574;4.20335
09405;95682;121.518
85049;97848;190.727
23843;89434;575.342
36469;91350;137.404
70188;78594;90.0034
39443;67141;356.139
06925;55627;444.013
50999;72649;295.993
10115;46117;459.615
33102;47506;155.544
10629;97778;371.157
16761;78661;587.049
25718;49597;178.752
56410;86978;364.428
57578;98711;207.876
18513;38685;292.475
02779;91247;272.147
73110;88213;99.6234
26553;86576;637.795
03226;55619;514.825
09514;21033;372.405
44894;94568;522.029
19322;26802;292.228
69509;86399;209.898
60437;66346;162.97
72361;82396;176.54
44625;92703;392.197
36088;73269;220.088
09509;83677;350.737
66606;79877;190.714
26382;96129;451.794
06114;73540;334.678
27498;87743;698.755
47475;95659;430.967
24247;73312;631.595
08058;24401;473.233
82054;84549;68.7954
10435;42857;456.174
87600;98617;297.009
06791;61191;304.342
40764;78337;407.452
53604;63843;155.126
16775;67295;520.959
54329;94163;501.065
33775;83486;599.715
56566;60488;84.4558
38444;92272;334.188
73488;97956;85.7702
65795;74597;161.596
03051;82449;505.956
77796;96179;283.478
25724;63849;447.627
31195;79733;499.475
20459;91249;463.928
07336;30855;236.776
17506;18106;91.1245
57548;97773;139.395
24369;38704;282.592
10557;36323;336.852
86692;95168;185.847
48432;89346;471.478
25554;76332;574.864
49205;97799;252.595
76344;88356;145.468
07919;16356;262.768
12683;24646;309.582
47166;94518;549.131
85134;99086;240.034
67304;97353;167.026
09322;86415;321.539
24399;79219;767.948
80992;96178;185.349
06528;72076;364.778
09456;58509;388.117
35418;87752;307.776
66693;82256;372.572
15758;56299;491.398
21710;78628;613.179
89567;93444;202.267
73485;91350;90.699
31032;54531;307.411
12107;51069;465.311
29597;73108;498.25
53949;81829;452.342
54578;94505;473.107
09517;76530;417.838
12305;97839;391.854
23966;55494;496.845
52070;96268;368.036
45145;73278;358.282
55491;83666;401.026
35041;84543;402.278
86977;93189;192.708
56368;56825;66.0661
73337;82281;110.308
56472;92436;349.156
10825;89194;526.393
56630;58515;91.2653
09405;31035;267.187
08239;72270;359.282
21369;44795;312.942
52074;63654;223.67
31715;79859;509.44
24897;73479;625.533
82319;85410;67.9824
21723;97249;427.701
65232;79365;216.806
55270;91080;212.473
16945;91583;464.896
31629;60311;277.831
29392;86483;484.588
84419;86946;105.187
25599;38279;210.691
45731;75175;319.079
19348;20355;136.55
39517;99768;113.682
16833;97320;382.891
08468;66646;398.589
40764;89434;379.318
31623;66862;380.993
09126;78532;434.8
31035;82493;520.216
38322;72172;436.789
06727;24358;404.896
36367;99867;95.1148
28816;87660;581.424
21380;35279;293.437
21640;74855;468.75
54422;68309;109.213
01990;78050;531.322
29320;88436;538.188
56410;91617;220.225
01239;84416;319.471
03042;86946;493.582
53343;93080;400.542
74670;84364;274.977
86853;89350;44.922
07551;74405;264.022
07613;59939;244.214
25584;50667;382.527
94121;96152;245.584
08237;24366;477.147
58300;67580;197.501
04916;73349;440.476
30900;63110;289.175
12165;19246;200.069
12207;78239;612.174
81475;88480;118.928
44807;94372;472.758
10785;95469;313.83
64569;91364;194.305
73235;87459;136.519
01990;72181;482.095
06804;71522;368.912
69117;85256;230.707
37077;53925;267.107
37671;45133;168.719
47551;56589;162.323
53721;86825;395.597
58507;86944;430.371
89293;90574;150.79
14089;22419;249.33
34513;78141;354.625
72415;86698;150.386
86688;97497;134.042
31196;42279;204.952
21782;89567;584.313
90480;96049;51.4847
24103;95189;457.669
10179;24803;337.276
28207;49832;111.881
49832;59823;124.8
17391;86513;657.899
91350;97503;51.588
06922;87437;477.548
24217;41464;435.303
07749;21772;353.644
39110;83735;498.445
54313;67227;126.719
38444;56861;366.086
30167;49326;98.9323
12487;66994;546.309
35586;54576;133.958
60386;72501;211.817
57548;73642;249.768
25938;86368;718
24360;76773;605.372
31840;56428;217.391
60589;94486;349.81
01619;82065;395.934
36039;72475;265.31
16866;72141;536.843
17237;76332;606.347
33647;55490;244.296
29690;75015;410.438
18439;77784;741.515
26937;54317;430.58
21682;91166;503.096
09661;63796;309.066
45889;74199;313.668
54574;56154;67.6857
45669;92526;442.846
80637;85375;19.9185
88512;92548;260.293
30938;96164;294.684
14641;87772;528.597
06721;33449;264.09
14776;95445;279.384
10781;17214;133.041
09430;67229;363.218
38543;96358;235.389
47137;85293;476.038
29525;70192;475.077
49456;67744;345.039
74933;96123;168.477
27239;83673;600.134
22083;92533;473.315
08326;39365;211.555
74535;87463;149.461
46419;88487;475.534
33415;79369;417.619
14532;15378;47.0937
85229;88287;144.652
15366;89614;545.742
44309;82041;487.014
24888;93089;662.895
04654;83080;379.394
32699;45327;155.891
78464;86947;139.663
13355;92277;376.36
01906;23569;381.599
54347;94250;445.158
79279;85132;259.013
06343;93142;272.575
67063;69181;27.2505
46459;66894;279.835
22763;60489;392.173
26188;71732;473.57
54459;66571;37.9204
15859;53819;480.152
06862;84098;367.084
04617;34639;205.219
56566;84097;376.12
18299;78589;697.878
88079;96123;278.117
73434;84189;178.416
77761;94360;327.217
09249;54616;476.368
06772;96146;240.557
31135;65307;263.423
15738;65618;432.564
21734;86456;603.539
34327;97259;151.593
09125;59909;323.826
12105;72587;517.149
41836;86495;463.061
25585;53919;421.098
17358;54441;685.139
07957;80339;285.134
04454;18551;368.671
24790;26655;167.709
82152;87538;116.781
66500;79429;161.261
25596;73525;583.412
24768;87499;728.217
16547;56626;482.37
87439;94372;225.2
41849;83257;576.691
08248;45470;406.156
84558;91080;205.778
04349;59302;300.132
40215;96185;313.718
74933;83071;291.078
35759;59846;76.3074
07747;82194;300.369
44357;83512;521.68
07338;85748;260.098
14789;73728;457.512
59227;74679;300.658
29462;72356;547.369
47809;86505;432.876
86753;97845;145.913
06317;76767;366.745
02956;66687;598.178
33829;61250;195.23
31623;97359;328.825
40477;44379;50.8723
66484;93499;383.338
86564;87764;123.593
84424;85667;25.584
36369;72469;270.075
78112;98749;328.225
24354;89613;706.88
53797;91327;314.545
38304;55777;363.941
79114;97839;242.323
26629;39599;288.774
69514;76761;57.2072
23556;73568;561.164
24361;76477;618.495
36137;88069;5.30841e+009
78048;89407;164.235
14109;79254;623.914
39615;89441;492.663
12587;85296;452.902
36323;60549;98.2488
74575;97516;63.6488
07366;14793;209.407
18519;19073;143.872
51515;57648;62.4075
06796;37284;170.265
38173;92339;359.612
09322;73274;343.548
06116;54426;406.132
29497;42855;338.356
19086;42651;399.284
45138;99988;227.582
24803;96132;513.41
21682;94527;593.087
31084;92665;288.922
24161;56349;504.379
50829;64283;176.169
04774;28329;338.441
17109;30559;274.694
76133;88149;183.351
71149;74389;59.7259
09127;87487;396.543
37647;79336;425.334
79183;95195;367.269
09434;79276;483.17
28816;53229;273.039
06429;55491;383.13
72535;76597;99.447
31855;92539;366.423
56290;97537;199.002
03149;35633;440.585
01809;21029;375.28
27798;89176;526.275
29396;91572;384.826
82293;99974;335.472
07639;78083;396.01
89291;94536;241.491
76770;79694;147.108
85643;89195;154.488
70839;94424;277.534
30159;97421;261.248
18314;36169;442.118
65232;87665;312.518
09484;82488;348.01
04356;55481;391.881
33415;39175;224.162
01594;92548;220.944
04720;67678;417.759
73469;74426;40.3507
01819;76768;464.605
76829;87760;215.281
69126;74855;31.3168
14552;55590;475.865
67227;76307;70.576
39539;72574;521.576
07927;46242;365.578
66504;94148;431.731
21762;54662;457.45
02791;06808;182.518
17391;31087;317.842
79102;94486;387.71
14558;99837;261.539
36115;48161;234.055
30627;36110;190.343
23942;74074;549.363
03197;75172;531.592
59302;94234;453.494
22844;79423;671.636
06679;84178;293.783
56072;74679;188.54
08324;84082;196.605
26389;72070;560.837
19053;73101;570.339
17491;74348;630.016
20537;78564;607.943
59757;82278;421.585
54586;69483;185.078
31868;93047;378.403
73663;74564;52.5836
55756;96272;277.021
52072;55626;144.324
74939;90574;149.965
25596;30853;177.717
42859;93491;433.41
30459;83236;539.403
22765;36179;287.073
82441;85298;97.7829
09355;75443;344.264
04924;19071;278.391
76857;87784;217.088
34593;74229;196.421
42553;61239;153.004
21109;71522;507.744
01896;71711;418.011
66503;97486;242.223
06317;16798;216.259
36326;93479;318.005
21439;21710;60.2827
46487;97241;318.129
44357;86928;472.61
24119;32825;273.783
04105;93049;260.596
49086;56751;227.246
12043;86567;474.722
26757;65604;364.096
22083;22307;2.36755
44263;86697;402.759
06128;76676;355.016
06922;71735;420.931
36043;47800;235.115
14089;85457;478.779
02929;71155;524.238
01776;74252;375.647
87758;91744;127.314
56077;85126;340.978
56593;65830;88.4838
40593;81373;475.063
37242;70825;276.422
28195;76359;471.126
25849;76356;608.023
24409;25718;98.8179
81827;97720;260.77
45468;51109;55.9255
49393;98669;307.705
29456;32584;186.919
12685;51580;441.866
38176;48739;225.978
21438;33602;175.757
40221;55430;142.034
48531;99765;281.122
24867;79395;751.508
10623;92708;327.472
32339;59846;125.28
21107;41169;355.512
74855;85095;176.344
63826;85649;296.91
38479;67240;361.807
22397;58300;319.812
24896;89185;695.1
23795;55776;525.156
38272;97517;219.671
54411;85521;387.541
24147;84364;681.84
25588;78583;655.919
04617;17328;283.664
24235;32429;255.241
34289;69120;221.97
79292;87739;196.741
42653;91481;302.491
91338;94253;155.976
37296;95706;190.545
13583;74579;439.612
65554;83137;407.435
58313;89364;390.683
24363;25715;68.7306
86974;94089;228.85
31088;67593;275.9
56368;98631;180.975
21635;67435;477.43
46238;97422;281.78
67117;71691;78.7383
25370;84169;614.468
19061;23813;85.0368
23909;24897;116.777
63843;88267;241.307
04680;54295;462.44
01993;44649;466.743
91793;97638;160.195
56290;71701;183.646
26209;38531;164.087
61206;74744;104.467
12099;63867;402.42
09240;22962;370.112
17109;45663;469.575
38373;40699;296.052
74595;86738;67.9746
06295;33165;186.595
63762;73565;125.423
76547;76599;16.3052
47807;73344;371.393
22869;83278;666.878
30173;67716;368.872
94107;96277;256.297
85254;93453;167.001
74586;78224;168.155
63814;91802;164.049
06577;86981;379.287
79395;89555;205.964
15537;23992;217.007
55569;94269;417.597
81925;94374;123.428
08132;17153;327.287
53945;56626;48.5609
14473;29364;188.083
72666;94356;241.213
51580;63872;165.089
21394;54497;439.407
03149;21401;316.303
08236;56182;337.409
89176;96264;193.233
29594;91346;341.225
40764;91580;334.255
23847;47803;377.664
63834;88046;251.694
45657;64720;251.123
09126;72517;404.947
58553;73434;316.37
14129;18439;205.107
31787;91347;281.214
07338;35037;195.247
76359;95491;243.475
10997;91732;415.018
37296;94140;378.951
01589;91634;328.473
09117;37640;259.003
04571;13349;163.848
22769;29339;116.653
64689;79238;206.741
26125;56203;307.426
24860;97247;528.327
35096;56859;136.279
42275;57537;66.9835
37154;86701;347.065
29590;61203;317.73
87650;88348;77.4309
35329;84184;327.567
67826;96482;230.808
44379;66125;250.224
66589;84478;412.54
25495;57589;360.104
02999;82404;464.15
01906;66649;537.754
67759;83101;385.964
10783;39619;134.277
21763;85419;621.098
64711;94579;323.492
08324;72516;365.66
79183;92447;351.01
13351;22045;243.448
21073;89353;552.977
21529;78337;653.896
16341;77793;618.897
31093;34302;93.3712
06130;36282;172.909
21129;74921;471.889
59514;96247;271.869
12165;51147;463.624
31621;92705;408.481
32760;97288;252.679
07957;21614;352.003
21388;63808;360.31
91749;94154;219.441
27801;55487;348.333
50126;71543;291.124
86911;91361;191.622
22869;23730;87.2934
49762;61137;315.895
35239;90579;223.749
48317;60486;197.876
21730;49356;145.017
24837;29494;203.484
24111;76227;601.58
06786;97714;247.346
93336;95358;140.243
24159;82496;764.195
77654;91091;246.675
01683;91235;207.933
13355;49076;368.864
54518;67150;115.973
55122;97486;167.956
25482;55413;427.736
01616;26506;479.394
21521;72299;567.08
08118;10965;208.328
15827;75385;525.256
84130;86561;87.9008
07407;92331;178.933
25864;29362;239.98
30982;46487;229.8
31559;53506;268.62
21680;72119;561.28
33775;82140;482.74
94209;96114;181.127
04109;37620;207.123
35085;95369;201.063
78559;88437;82.192
75181;88427;116.641
06901;70435;413.086
34311;79286;365.747
63303;67295;66.4755
31319;77963;467.448
25860;27305;190.067
20259;99438;309.701
17237;22087;207.493
31035;99423;159.876
25572;91171;560.233
57580;86679;323.447
68159;83253;336.4
59889;83083;479.637
12101;32429;309.929
03222;72202;523.001
38324;82216;434.662
27432;67147;457.082
25376;95362;435.247
04469;63916;292.728
59755;96172;272.723
29596;46354;271.259
29565;89555;483.02
24884;91356;537.615
82067;91599;150.747
09638;38440;254.374
13505;90616;393.465
04439;73571;332.318
82349;86983;59.9021
02906;31535;387.105
76532;81369;257.228
38124;54492;348.941
24885;66557;607.972
13591;97215;391.966
50670;67159;190.225
01762;12629;192.334
06116;79801;505.879
04603;91608;235.274
10711;74369;489.423
22359;78224;661.955
53547;56865;59.045
02997;14547;129.455
35686;99869;177.743
55546;72367;190.58
02779;29482;341.784
29476;54662;470.059
02828;54533;591.531
50825;91635;296.423
57399;87439;400.724
09477;38828;201.649
14052;92699;328.707
63939;72369;176.37
49757;92342;482.562
21423;33181;228.135
31039;55494;273.582
26670;75337;520.83
09435;78083;436.66
58730;86655;366.645
48155;56746;174.76
30890;67578;294.165
49459;85567;561.906
38556;92369;368.997
26670;91301;459.296
65232;73262;185.48
29487;36041;281.77
14827;56338;388.275
35649;64653;119.553
16766;67146;503.903
51580;53859;47.3934
85356;91480;169.82
09669;28719;388.805
85653;94142;153.349
31135;75181;377.502
74366;90542;162.249
60589;86491;241.196
02791;97486;310.367
41749;63454;217.745
66740;82409;358.741
13585;66640;540.979
10247;96155;342.811
31029;79848;483.938
39435;53721;320.222
03197;58454;495.932
06193;88171;471.323
09131;83024;338.917
21075;79362;609.375
38709;74736;255.116
32694;66126;342.503
86850;89420;38.3878
58769;91413;285.351
22527;74196;487.343
21649;74613;464.137
92543;92545;5.73212
07557;41540;366.776
06774;79683;547.548
06905;91607;316.065
96181;96215;45.2354
67063;97270;105.348
86663;98739;208.518
48159;92648;426.245
07926;86633;195.653
75334;97271;135.67
30449;79418;534.202
07570;75337;348.914
10713;32423;297.595
63874;67063;76.0161
04288;96358;121.792
69115;84109;280.542
26579;31785;223.697
37434;86655;314.559
56370;85229;325.343
38527;38709;64.0384
92275;93356;82.5728
68809;88048;190.899
41849;56341;144.101
84568;97529;245.991
36469;70597;244.468
85084;94363;85.4842
16556;44328;413.677
18609;94565;641.033
87769;91074;168.196
26899;56068;303.059
35232;38550;226.501
32609;50767;186.829
01829;74927;410.132
10823;83352;502.866
89352;96155;176.219
31091;39171;125.079
85356;92363;78.6466
93155;97505;161.496
01591;72474;456.71
80939;92557;157.828
12625;85101;437.037
37124;72475;363.852
67716;73566;173.91
49744;93497;534.584
38226;63179;254.131
74706;98724;170.743
77773;93449;338.484
25785;71665;579.377
76474;87544;216.16
38176;87435;514.168
12277;19339;102.877
01920;89182;427.403
75378;91355;212.077
56769;71116;228.894
06385;85254;400.5
70567;83098;242.914
10553;97237;400.05
47445;97520;305.478
74239;74360;25.1858
06231;38444;150.54
15831;33330;349.348
26629;97720;394.137
34637;35094;42.0868
48720;97857;292.473
54608;61197;184.909
26548;38467;274.305
01157;25938;534.769
52074;83623;515.562
71679;72458;79.2301
78603;86633;184.457
41539;82380;478.007
44805;86830;444.358
36280;42277;164.037
01159;30880;300.661
20354;91732;487.094
55270;92253;283.494
67752;83134;385.015
25792;59067;297.891
17111;60385;510.06
34131;67814;214.666
21224;74639;461.992
65203;94107;427.465
36275;99706;110.297
08396;81375;317.968
24146;89364;649.227
56253;88709;309.96
31867;68549;314.769
06682;18209;331.494
67551;77654;129.15
51515;97256;240.318
80937;88633;173.484
81543;94360;125.167
14913;79837;589.326
51427;91596;313.169
01824;85123;312.587
74388;82299;176.963
19309;95490;354.486
31638;35519;249.495
21647;93349;524.234
10553;44625;433.264
86919;97204;214.511
06809;92539;230.767
27367;32361;102.124
87459;90402;212.76
71409;76676;70.7873
18469;72805;695.826
54295;72355;230.39
79215;97959;180.975
25482;97782;393.623
21776;57644;349.034
79683;91244;325.248
16845;31036;206.025
30419;69245;345.666
21444;72406;559.176
25832;64756;519.611
24220;36205;352.768
45768;91247;390.226
25379;48361;226.247
30669;86381;471.906
72574;76532;96.0459
65627;99976;180.95
24991;90461;598.22
70597;72336;57.8722
38319;54498;361.438
10825;91287;340.559
39120;99947;131.386
29683;74676;403.935
22609;52078;401.032
02625;25376;448.07
21255;39122;188.602
92342;95460;98.9992
19055;79279;671.284
86647;97772;204.577
67454;78592;144.189
47665;58456;67.2558
03253;22339;323.209
14557;98667;252.57
24159;38226;249.36
23813;74867;522.653
71287;84335;285.54
06179;98660;136.018
77654;77887;20.2423
44534;79348;386.031
41352;67435;236.061
27726;57612;296.494
16559;22559;257.57
67583;88367;211.647
08115;96187;116.339
53937;72639;306.544
31606;85464;513.388
36269;64560;155.404
13359;56355;466.4
14728;83700;567.905
09111;55131;343.522
37218;83377;442.066
16552;18465;168.61
82279;97993;170.727
13591;24329;256.41
24631;76863;577.242
34637;54293;218.403
30657;94155;490.832
86863;89299;31.8069
49638;50997;205.163
73492;90542;107.079
73486;80993;143.029
29353;79771;569.582
29478;35390;334.43
09113;25451;381.11
35641;97337;139.493
80639;84056;73.6256
52393;92552;450.045
08525;84163;220.672
06313;24629;272.084
48155;54331;264.017
27254;59073;134.848
45964;52152;115.221
35745;54617;161.673
53773;87671;388.212
82395;96476;289.474
51789;82256;421.944
03205;96155;292.641
51381;85111;387.839
08209;80937;260.937
24637;47178;367.392
42857;83229;533.083
49504;97840;292.917
35794;66440;162.311
44145;86919;468.557
56637;61169;97.4292
23898;25554;82.0024
83257;84175;64.3606
36100;78253;305.662
04209;39106;102.012
15299;89368;500.578
19075;57234;373.779
53506;88450;349.44
85586;99842;319.918
04838;67737;417.51
02929;26316;516.863
64807;84189;308.443
03096;25855;454.223
38116;97348;289.343
39112;95194;204.068
74706;99958;206.708
46342;95195;406.042
35037;88178;362.951
71723;94250;265.038
26835;65187;363.944
01189;92637;184.516
34260;78603;359.335
39307;64720;370.879
44809;69483;246.232
91456;94563;184.888
24242;69231;567.945
34414;81245;409.642
04741;23738;382.64
17168;55283;532.738
24351;29345;196.855
53229;97789;193.285
18516;27249;320.029
51373;98739;302.981
17367;66126;699.112
79362;86862;226.022
76547;80997;254.17
15838;17509;217.377
58285;74930;263.473
64753;76829;86.1096
21789;79254;653.425
37218;45359;201.109
02827;18507;355.516
55599;67598;19.9477
16775;90439;424.758
25862;85254;725.377
56767;97688;217.612
22115;72654;554.229
59581;89431;355.28
40591;92286;419.382
26384;42107;261.583
37697;83544;441.836
08115;13467;224.447
39114;99638;105.615
24358;42349;397.367
39387;97228;261.788
85254;86707;45.575
82390;86853;51.9793
67454;67686;51.3739
08066;91284;140.439
19294;72359;584.496
17367;94513;539.727
65795;95679;257.242
37217;94121;401.101
93188;95517;93.3065
69115;78147;156.538
21493;86156;575.159
07349;31224;221.924
50939;93326;422.652
24850;57584;429.404
55271;82061;315.92
37075;73433;297.633
41462;85123;442.334
19071;82343;633.706
52351;93197;444.526
34630;51545;102.469
17329;59597;450.206
57610;65620;37.6678
21775;71696;537.366
65606;94145;433.791
30939;88499;461.397
31241;91284;309.488
22419;72532;589.243
77740;80807;250.046
29574;90491;398.572
25767;55585;497.936
08432;23562;365.038
66399;82515;345.302
84553;97271;274.879
16868;74925;469.031
22547;91785;505.105
41468;96482;311.779
04880;74542;345.275
38165;99334;164.713
21073;88131;654.877
74842;88361;158.45
63450;74936;96.1135
06667;04824;45.9949
39398;84163;392.629
40223;91166;376.309
25557;94118;670.038
01917;24145;428.232
55629;86668;302.614
79688;89134;172.367
33449;54614;222.871
38159;76133;386.614
48720;85452;530.643
21483;94533;552.261
71566;93189;204.904
77876;95355;309.196
29584;99094;241.509
76227;96365;268.285
60308;65344;37.7821
55619;71691;161.072
42389;68535;224.711
22393;83734;667.576
16949;33175;272.854
10115;90587;378.313
72218;85119;207.408
35410;53501;129.513
27386;87668;574.842
82396;96369;253.128
06317;22179;260.95
09122;32756;306.744
04249;13359;159.851
29359;48159;193.505
21646;69488;426.013
09397;71034;351.823
22926;56170;402.905
66506;93195;323.037
25764;91126;564.058
35232;53119;105.247
06895;57250;339.551
04821;31556;263.097
67591;85125;239.92
24616;27246;159.149
14467;38319;167.911
25980;56349;533.961
30453;83458;565.882
52062;94151;577.215
49456;87758;556.419
26133;31855;135.549
13465;22115;232.428
41751;45130;52.1382
82362;88097;122.737
82431;86697;118.592
46499;90402;406.633
27239;90763;407.881
42327;48165;83.5432
63828;71723;122.882
08239;79294;432.355
24401;63683;479.637
57080;91474;226.16
06237;27578;343.04
59955;85664;422.813
